kernel,compile_ms,analyze_before_ms,transform_ms,analyze_after_ms,baseline_instrs,transformed_instrs,before_unknown,before_coalesced,before_strided,before_invariant,before_tile_actions,before_keep_actions,after_unknown,after_coalesced,after_strided,after_invariant,after_tile_actions,after_keep_actions,transform_success
2mm,78,91,70,101,406,406,22,0,0,0,0,0,22,0,0,0,0,0,1
bounded_kernels,55,69,74,87,65,265,0,2,2,0,2,2,22,2,0,0,0,2,1
coalesced,54,56,63,71,44,44,0,4,0,0,0,4,0,4,0,0,0,4,1
convolution_2d,81,73,58,69,362,362,20,0,0,0,0,0,20,0,0,0,0,0,1
offset,68,62,62,61,48,48,0,4,0,0,0,4,0,4,0,0,0,4,1
rejection_tests,61,73,77,63,186,186,0,10,6,0,6,10,0,10,6,0,6,10,1
reverse,59,64,56,55,57,57,2,2,0,0,0,2,2,2,0,0,0,2,1
strided,59,63,65,54,46,46,0,2,2,0,2,2,0,2,2,0,2,2,1
